Segment,Period,Step,NV,MF,MI,MO1,MO2,MO3,ONRF,OFRF,DEF,UV,SF,KQ
2,3,2,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,2,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,2,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,2,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,3,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,3,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,3,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,3,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,3,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,3,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,4,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,4,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,4,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,4,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,4,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,4,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,5,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,5,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,5,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,5,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,5,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,5,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,6,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,6,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,6,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,6,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,6,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,6,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,7,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,7,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,7,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,7,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,7,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,7,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,8,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,8,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,8,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,8,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,8,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,8,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,9,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,9,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,9,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,9,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,9,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,9,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,10,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,10,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,10,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,10,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,10,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,10,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,11,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,11,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,11,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,11,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,11,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,11,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,12,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,12,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,12,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,12,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,12,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,12,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,13,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,13,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,13,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,13,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,13,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,13,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,14,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,14,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,14,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,14,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,14,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,14,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,15,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,15,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,15,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,15,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,15,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,15,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,16,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,16,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,16,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,16,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,16,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,16,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,17,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,17,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,17,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,17,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,17,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,17,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,18,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,18,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,18,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,18,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,18,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,18,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,19,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,19,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,19,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,19,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,19,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,19,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,20,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,20,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,20,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,20,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,20,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,20,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,21,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,21,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,21,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,21,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,21,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,21,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,22,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,22,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,22,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,22,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,22,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,22,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,23,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,23,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,23,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,23,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,23,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,23,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,24,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,24,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,24,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,24,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,24,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,24,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,25,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,25,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,25,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,25,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,25,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,25,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,26,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,26,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,26,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,26,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,26,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,26,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,27,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,27,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,27,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,27,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,27,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,27,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,28,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,28,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,28,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,28,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,28,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,28,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,29,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,29,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,29,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,29,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,29,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,29,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,30,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,30,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,30,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,30,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,30,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,30,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,31,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,31,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,31,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,31,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,31,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,31,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,32,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,32,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,32,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,32,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,32,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,32,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,33,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,33,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,33,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,33,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,33,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,33,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,34,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,34,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,34,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,34,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,34,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,34,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,35,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,35,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,35,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,35,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,35,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,35,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,36,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,36,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,36,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,36,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,36,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,36,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,37,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,37,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,37,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,37,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,37,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,37,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,38,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,38,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,38,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,38,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,38,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,38,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,39,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,39,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,39,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,39,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,39,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,39,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,40,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,40,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,40,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,40,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,40,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,40,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,41,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,41,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,41,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,41,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,41,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,41,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,42,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,42,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,42,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,42,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,42,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,42,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,43,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,43,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,43,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,43,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,43,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,43,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,44,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,44,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,44,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,44,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
4,3,44,34.855316,16.666666,16.666666,30,3.40E+38,3.40E+38,0,2.0833333,0,0,18.75,298.125
5,3,44,28.65566,16.666666,16.666666,3.40E+38,3.40E+38,3.40E+38,0,0,0,0,16.666666,328.33334
0,3,45,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
1,3,45,32.6284,18.75,18.75,20,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
2,3,45,39.308464,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,108.125
3,3,45,32.6284,18.75,18.75,30,3.40E+38,3.40E+38,0,0,0,0,18.75,298.125
